search_term,campaign,impressions,clicks,cost,conversions,is_brand_match,matched_brand,source
plastic pipe clips,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
big dog polo shirts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
silica air testing kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14 inch starting collar,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
duct saddles,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
refrigeration service valve caps,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 ton mitsubishi,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
6 stove pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
plenum box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mrcool mini splits for sale,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best wireless hvac gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
westinghouse mini split,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boat hoodies,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
home comfort solutions,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
merv 5 air filters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bryant evaporator coils,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hot tub pool covers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump seer rating,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rp1424aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4x10 hvac duct,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
williams heaters customer service,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
coleman air conditioner prices,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boreal mini split parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
steam humidifier,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trailer furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1 2 inch electrical connectors,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
updraft gas furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
reme halo replacement parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a c supply company,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bathroom exhaust fan roof vent kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
foam portland or,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aciq heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
16 culvert pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york commercial parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
perfect aire mini split parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac recharge kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac units for sale,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
modine unit heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
floral foam blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york high efficiency furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
thermostat without batteries,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 90 degree elbow,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
1000 sq ft furnace size,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dual fuel package unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hk42fz064 replacement,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
differential pressure meter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
york hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
8 inch diameter tube,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gree 18000 btu mini split reviews,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
buy concrete blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mrcool mini split customer service,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air handler stand with filter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14 seer ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mrcool,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a plenum,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
12 duct tee,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac units,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac military discount near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
buy ac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
newest hvac tools,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
el296v,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
foil insulation rolls,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2 pole contactor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air handler box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
yellow jacket 18975,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
rv air conditioner cleaner,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
flare tool kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
r134a leak detector kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
home ventilation system,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boat guard rails,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
best hvac companies near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox store near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
easy touch rv 352,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
line covers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cooling coils,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox ac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bosch central air conditioner,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
20x20 plenum,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
stand alone humidifier,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 2 wire,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac recovery pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
2.5 ton ac unit for sale,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mortex furnace parts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
champion hvac systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gv90 boiler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
first company air handler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gas wood furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire 8120x,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
styrofoam squares,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane cleaneffects,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
10 to 8 duct reducer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lennox 3.5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
blocks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
drain culverts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hot tub pad 8x8,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
95000 btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
foam blocks for floating docks,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier 2.5 ton ac unit 14 seer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac diagnostic tool,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
flexible duct connector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ductos de aire acondicionado,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pro press tool,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
return air box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane 3 ton evaporator coil,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
window air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ceiling dryer vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac direct,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ground source heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
xe30s06st45u1,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 wire hard start kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a c hoses,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
air conditioner accessories,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
boilers for homes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
60000 btu boiler,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece meter,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
duct board,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
romex connector,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
concentric vents,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
90 degree boots,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
return grill,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hilmor vacuum pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
a c reclaimer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aruf042 00a 1,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
trane 2.5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aire acondicionado home depot,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
dryer gas box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
speaker isolation feet,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
fieldpiece psychrometer kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 fresh air intake kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mitsubishi mini split dealer near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
adp stone mountain ga,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
multimeter with mfd,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
single pole contactor,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
high voltage wire,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
who makes aciq,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
vacuometro de vacio,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
what is trane tech support number,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
north american hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
4 ton ac unit price installed,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
side wall vent kit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14.3 seer2,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
steel city electrical boxes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
tracpipe counterstrike fittings,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
cat45 combustion analyzer,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
pool ground covers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
oil burner pressure gauge,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
lifting sweatshirts,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
mini split sizing calculator,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
haier air conditioner,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
bluetooth gauges,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
3 ton evaporator coil 410a,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac surplus,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
who makes comfort air,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aruf25b14ac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
carrier 2 stage furnace,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
5in pipe,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
furnace filter box,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
14 seer carrier heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
honeywell t6 pro thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gmvc960603bn,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac register box sizes,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire e070,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
ac air handler unit,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
recovery machine hvac,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
on demand hot water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
hvac acid test,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gaw14l36c23s,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
water heater suppliers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aciq dealers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
soffit exhaust vent,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
is 80 efficient furnace good enough,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
t&b breakers,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
aprilaire models,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
avptc37c14bb,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
gas recovery systems,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
heat pump sales and installation near me,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
clearance air conditioners,Products merchant campaign,N/A,N/A,N/A,N/A,False,,search_term_insight
